seed,method,epoch,pearson,spearman,kendall,jaccard_top30pct
10,lava,-1,-0.23595263285739837,-0.37144941634241235,-0.2360294117647059,0.02666666666666667
10,icml,0,0.24479428170132328,0.2920420714446698,0.20956818745830097,0.14074074074074075
10,icml,1,0.212266883520511,0.2493722625343409,0.17273660844897043,0.15789473684210525
10,icml,2,0.19976824110290503,0.24508856366112547,0.16881425863852725,0.16666666666666666
10,icml,3,0.19817368036907046,0.24187258641747086,0.16674837727891623,0.18461538461538463
10,icml,4,0.1759801437143403,0.2205773853186194,0.15666028387591047,0.1937984496124031
10,icml,5,0.19213887781374056,0.23822509314572718,0.17023101937715124,0.2222222222222222
10,icml,6,0.18657852194751917,0.21893954566262297,0.15778186274509806,0.2125984251968504
10,icml,7,0.23862445949184102,0.2654108725576934,0.18805723223385729,0.24193548387096775
10,icml,8,0.22337682356615993,0.23941597016052424,0.17068799135632332,0.203125
10,icml,9,0.22289149138099112,0.2353478047300272,0.16927342638975074,0.2125984251968504
10,icml,10,0.214218725841465,0.21916211116075432,0.15665548372013663,0.2222222222222222
10,icml,11,0.22508477986741243,0.2183899413445512,0.1580318025191,0.2222222222222222
10,icml,12,0.2592755559818811,0.2514409496310962,0.18134468973772572,0.26229508196721313
10,icml,13,0.2747105062997906,0.2788511951042106,0.19713217758685944,0.3050847457627119
10,icml,14,0.2248411298295387,0.2032552875668821,0.14617706098743827,0.26229508196721313
10,icml,15,0.20758937405474387,0.17804820434895646,0.12957090566251864,0.2222222222222222
10,icml,16,0.17861404891526955,0.14400535019455252,0.10667892156862745,0.2222222222222222
10,icml,17,0.17254230928670788,0.1311119535362783,0.10018382352941177,0.1937984496124031
10,icml,18,0.1909474968404884,0.14639508225478787,0.10848818151060766,0.2222222222222222
10,icml,19,0.1420548232733565,0.09109387357910165,0.07055867890961012,0.1937984496124031
10,icml,20,0.12874688317743885,0.0760292959019904,0.05404577348656309,0.1937984496124031
10,icml,-1,0.17297678082994802,0.1799889848935683,0.13400735294117647,0.2222222222222222
11,loo,0,1.0,1.0,1.0,1.0
11,loo,1,0.9999999999999999,1.0,1.0,1.0
11,loo,2,1.0,1.0,0.9999999999999999,1.0
11,loo,3,1.0,1.0,0.9999999999999999,1.0
11,loo,4,1.0,0.9999999999999998,1.0,1.0
11,loo,5,0.9999999999999999,0.9999999999999998,1.0,1.0
11,loo,6,0.9999999999999998,0.9999999999999998,1.0,1.0
11,loo,7,1.0,1.0,0.9999999999999999,1.0
11,loo,8,1.0,1.0,1.0,1.0
11,loo,9,1.0,1.0,1.0,1.0
11,loo,10,0.9999999999999998,0.9999999999999998,1.0,1.0
11,loo,11,0.9999999999999998,1.0,1.0,1.0
11,loo,12,0.9999999999999999,0.9999999999999998,1.0,1.0
11,loo,13,1.0,0.9999999999999998,1.0,1.0
11,loo,14,1.0,1.0,1.0,1.0
11,loo,15,1.0,0.9999999999999998,1.0,1.0
11,loo,16,1.0,1.0,1.0,1.0
11,loo,17,0.9999999999999998,0.9999999999999998,1.0,1.0
11,loo,18,1.0,0.9999999999999998,1.0,1.0
11,loo,19,1.0,0.9999999999999998,1.0,1.0
11,loo,20,0.9999999999999998,0.9999999999999998,1.0,1.0
11,loo,-1,1.0,0.9999999999999998,1.0,1.0
11,tim,0,0.99702765377165,0.9972129605031493,0.9847106086886729,0.9493670886075949
11,tim,1,0.9940269643376609,0.9919813172187578,0.9434852574595952,0.925
11,tim,2,0.9877065097576988,0.9827522357004468,0.915547113267859,0.925
11,tim,3,0.9874539019755446,0.9838272816697486,0.9168951731341303,0.9012345679012346
11,tim,4,0.9835429141536025,0.9779125658045316,0.891544117647059,0.9012345679012346
11,tim,5,0.9784457606130035,0.9700181677729456,0.8756740196078433,0.9012345679012346
11,tim,6,0.97398803091712,0.9544561112382695,0.8411151960784315,0.8780487804878049
11,tim,7,0.9711249029420006,0.9454854059648751,0.8238177669129425,0.9012345679012346
11,tim,8,0.9541057519027559,0.9374420410284848,0.7985538776381974,0.8333333333333334
11,tim,9,0.9418330655054912,0.9337298057800599,0.7913232639517865,0.7906976744186046
11,tim,10,0.9400677831244069,0.9366116388189516,0.7950367647058824,0.7906976744186046
11,tim,11,0.9410190269380029,0.9360551384954028,0.7959802693769327,0.8780487804878049
11,tim,12,0.9385076958608225,0.9322599565117875,0.7897671568627452,0.8554216867469879
11,tim,13,0.9377127983325168,0.9382174124513617,0.7959558823529413,0.8333333333333334
11,tim,14,0.9186229685663168,0.9208210262721699,0.7776586296122133,0.8117647058823529
11,tim,15,0.9147539698809791,0.9248075932707711,0.7821078431372549,0.7906976744186046
11,tim,16,0.9138854176726456,0.9300615594464284,0.7885658265290028,0.8117647058823529
11,tim,17,0.9025664813748417,0.9266472590981917,0.7823529411764707,0.7906976744186046
11,tim,18,0.8852086208557353,0.9208700503547721,0.775796568627451,0.7906976744186046
11,tim,19,0.8797687825897603,0.9073250457770654,0.7637254901960785,0.7701149425287356
11,tim,20,0.8789124324016719,0.9035985065232316,0.7595588235294118,0.7906976744186046
11,tim,-1,0.9613952679567095,0.9575238899061569,0.8355392156862745,0.9012345679012346
11,dve,0,-0.5568369853065088,-0.402066836733648,-0.24205656259383024,0.047619047619047616
11,dve,1,-0.49149461058716876,-0.33141230420688766,-0.19097663786398394,0.06206896551724138
11,dve,2,-0.44795211271132096,-0.2842720524347816,-0.16185909712525848,0.06944444444444445
11,dve,3,-0.38248092602341127,-0.21659851664399318,-0.11602506167203366,0.07692307692307693
11,dve,4,-0.30366995232622285,-0.1408982318608377,-0.06881127450980393,0.1079136690647482
11,dve,5,-0.21893394759484702,-0.07437342641336689,-0.021997549019607845,0.12408759124087591
11,dve,6,-0.1353733045721226,-0.009103913939116502,0.021936274509803923,0.14925373134328357
11,dve,7,-0.04836595828787164,0.057610805106075885,0.0672498046923987,0.14925373134328357
11,dve,8,0.03476997315497983,0.13812555008496463,0.12114341744096965,0.17557251908396945
11,dve,9,0.14202847006411295,0.20915548793900396,0.16710070782070016,0.1937984496124031
11,dve,10,0.23023491178413916,0.2683422980086976,0.20827205882352942,0.2125984251968504
11,dve,11,0.27799555286703964,0.3099916707168853,0.2370783419722365,0.2222222222222222
11,dve,12,0.3453063504831124,0.3626831082627603,0.2689338235294118,0.2727272727272727
11,dve,13,0.3953183601839597,0.40562271114671544,0.2996323529411765,0.26229508196721313
11,dve,14,0.4278043784927879,0.44370903085270874,0.3242746409193785,0.3050847457627119
11,dve,15,0.48439269940528484,0.4954458972304875,0.3596813725490196,0.36283185840707965
11,dve,16,0.5155410841405389,0.5237903137840493,0.3818131684748011,0.36283185840707965
11,dve,17,0.5654501212091558,0.5737203879606316,0.4188725490196079,0.4
11,dve,18,0.5963075718334627,0.611945668345159,0.4487132352941177,0.42592592592592593
11,dve,19,0.6314866917048375,0.6454451819638359,0.4749387254901961,0.4666666666666667
11,dve,20,0.6749554263074058,0.6796056019684137,0.5041053921568628,0.4807692307692308
11,dve,-1,0.1557755955936111,0.20682722018768593,0.16623774509803924,0.17557251908396945
11,icml,0,0.772358315901614,0.7310540860191957,0.5660446756149898,0.5876288659793815
11,icml,1,0.7574476084131352,0.7163494903276374,0.5522175427920074,0.5555555555555556
11,icml,2,0.7592343208222812,0.6879264219369569,0.5233842430798392,0.6382978723404256
11,icml,3,0.7214440357965433,0.654081070840211,0.49556518947587663,0.6210526315789474
11,icml,4,0.7134684099897215,0.6343578336003661,0.4818627450980393,0.6559139784946236
11,icml,5,0.732668765471616,0.6455152780956739,0.4864583333333333,0.6559139784946236
11,icml,6,0.7423782272671599,0.6955882352941175,0.5207107843137255,0.6559139784946236
11,icml,7,0.7452813679888979,0.7421361335074173,0.5501003386113981,0.6559139784946236
11,icml,8,0.7694148208744895,0.7882541729565954,0.5925426639626589,0.75
11,icml,9,0.7886718429888391,0.804901652588477,0.613192806439951,0.7111111111111111
11,icml,10,0.7877024261574349,0.8098828393224992,0.6193627450980392,0.7111111111111111
11,icml,11,0.7944753397888504,0.8104117112081769,0.6172983243805403,0.7303370786516854
11,icml,12,0.8006327859434459,0.8068479629205767,0.6196691176470589,0.75
11,icml,13,0.808869357323206,0.8069044689860378,0.623406862745098,0.75
11,icml,14,0.817941157416803,0.7948532254425238,0.6162566257985997,0.75
11,icml,15,0.8228779229562619,0.7899304760814831,0.6075367647058825,0.75
11,icml,16,0.8161253225004463,0.7758199730416397,0.5932167042215616,0.7701149425287356
11,icml,17,0.8311148019321791,0.7870443751430533,0.5958333333333334,0.8117647058823529
11,icml,18,0.8357059223398553,0.8104207198443578,0.6171568627450981,0.7906976744186046
11,icml,19,0.8156548198073537,0.7931405928130004,0.5988970588235295,0.7701149425287356
11,icml,20,0.807318311584074,0.7908917944609749,0.5942401960784315,0.7906976744186046
11,icml,-1,0.8394314842371658,0.8070317864499885,0.6197916666666667,0.7303370786516854
11,lava,0,-0.18439949265424105,-0.27843214812345946,-0.1889266791080452,0.12408759124087591
11,lava,1,-0.18324419735494912,-0.27685779502775126,-0.18748372326162643,0.1079136690647482
11,lava,2,-0.18808585321025226,-0.2881523747125344,-0.19549931833357456,0.1079136690647482
11,lava,3,-0.19505085251633064,-0.29320037000750965,-0.2002175278655242,0.1079136690647482
11,lava,4,-0.19554215929210567,-0.2961125257495994,-0.20300245098039219,0.1079136690647482
11,lava,5,-0.20224820485854267,-0.3028002689402609,-0.20857843137254903,0.11594202898550725
11,lava,6,-0.1947306297044717,-0.2871652552071412,-0.19773284313725492,0.1079136690647482
11,lava,7,-0.20428147413665973,-0.2846314739913845,-0.19629589916364396,0.1079136690647482
11,lava,8,-0.19518207172840715,-0.2712431589190916,-0.18579000590845723,0.09219858156028368
11,lava,9,-0.20510898485734402,-0.2688141125022032,-0.18382916151892206,0.09219858156028368
11,lava,10,-0.20520280878866132,-0.26469014648661016,-0.17990196078431375,0.08450704225352113
11,lava,11,-0.20318637480180318,-0.25864766631656,-0.17543429647622463,0.1
11,lava,12,-0.19289745014502413,-0.24057636186770426,-0.1627450980392157,0.1079136690647482
11,lava,13,-0.18775100325934826,-0.23380993934538793,-0.15888480392156865,0.1079136690647482
11,lava,14,-0.1880451865876026,-0.23540006129838897,-0.15950243581125137,0.1
11,lava,15,-0.20085362669826415,-0.2419840066376745,-0.16482843137254904,0.1079136690647482
11,lava,16,-0.2005376426207585,-0.2388987893750114,-0.16275008433141902,0.11594202898550725
11,lava,17,-0.20283605029546647,-0.23850280384527345,-0.16341911764705883,0.12408759124087591
11,lava,18,-0.19451607645880004,-0.23191305218585487,-0.15784313725490198,0.12408759124087591
11,lava,19,-0.19585708215745207,-0.22805418860151058,-0.15674019607843137,0.12408759124087591
11,lava,20,-0.19328126766282583,-0.22228198672465094,-0.1528186274509804,0.1323529411764706
11,lava,-1,-0.20180080681613066,-0.2542658503089951,-0.17230392156862748,0.1079136690647482
6,loo,0,1.0,1.0,1.0,1.0
6,loo,1,1.0,1.0,1.0,1.0
6,loo,2,1.0,1.0,1.0,1.0
6,loo,3,1.0,1.0,1.0,1.0
6,loo,4,0.9999999999999999,0.9999999999999998,1.0,1.0
6,loo,5,0.9999999999999998,1.0,0.9999999999999999,1.0
6,loo,6,1.0,1.0,1.0,1.0
6,loo,7,0.9999999999999997,1.0,0.9999999999999999,1.0
6,loo,8,0.9999999999999999,1.0,0.9999999999999999,1.0
6,loo,9,1.0,1.0,0.9999999999999999,1.0
6,loo,10,1.0,1.0,0.9999999999999999,1.0
6,loo,11,0.9999999999999999,1.0,0.9999999999999999,1.0
6,loo,12,1.0,0.9999999999999998,1.0,1.0
6,loo,13,1.0,1.0,0.9999999999999999,1.0
6,loo,14,1.0,0.9999999999999998,1.0,1.0
6,loo,15,0.9999999999999998,1.0,0.9999999999999999,1.0
6,loo,16,1.0,1.0,0.9999999999999999,1.0
6,loo,17,0.9999999999999998,1.0,0.9999999999999999,1.0
6,loo,18,1.0,1.0,0.9999999999999999,1.0
6,loo,19,1.0,1.0,0.9999999999999999,1.0
6,loo,20,1.0,0.9999999999999998,1.0,1.0
6,loo,-1,1.0,0.9999999999999998,1.0,1.0
6,icml,0,0.8830982482006655,0.9261629179497316,0.7641867933363049,0.6923076923076923
6,icml,1,0.8802499610727491,0.9225064973109465,0.7600576065446268,0.6559139784946236
6,icml,2,0.8746922051306762,0.9155266206249942,0.7448757624746722,0.5876288659793815
6,icml,3,0.8731389473652065,0.9029745284380473,0.7258828056530794,0.5714285714285714
6,icml,4,0.8738773860146453,0.8968577598263908,0.7155462970723524,0.5555555555555556
6,icml,5,0.8590208034831074,0.889973908856072,0.7066591094442717,0.4807692307692308
6,icml,6,0.8679688303506691,0.9003164698431528,0.7230000922539206,0.5247524752475248
6,icml,7,0.8658546471447038,0.8909981708840428,0.7081297202074767,0.6559139784946236
6,icml,8,0.865381406357612,0.8753270333827663,0.6846612234446624,0.5714285714285714
6,icml,9,0.8689984660456928,0.8715604385229235,0.678288576804107,0.6041666666666666
6,icml,10,0.8790734701010209,0.8798714808651076,0.6904823910490158,0.6041666666666666
6,icml,11,0.8717803924372801,0.8594373818804107,0.6578838524646367,0.5714285714285714
6,icml,12,0.8749016596897191,0.8610358491645684,0.6598651960784314,0.5555555555555556
6,icml,13,0.8801016363212047,0.8641520628562277,0.6648079781413938,0.54
6,icml,14,0.8802639186060403,0.8592305161364155,0.656311274509804,0.5247524752475248
6,icml,15,0.8760124821947782,0.8484004578422789,0.6420747867601821,0.5098039215686274
6,icml,16,0.8748406550499253,0.8503477716489484,0.6436679484203209,0.49514563106796117
6,icml,17,0.8753336647321744,0.8505036998068378,0.6429326430387184,0.49514563106796117
6,icml,18,0.874547632298831,0.8476211746862214,0.6393786670276395,0.49514563106796117
6,icml,19,0.8646821260178703,0.8392364598657686,0.6298196970668064,0.49514563106796117
6,icml,20,0.8644998683006364,0.8407959487296863,0.6311887254901961,0.49514563106796117
6,icml,-1,0.8973165242811516,0.8947878519111925,0.7104166666666667,0.5714285714285714
6,lava,0,0.17581542731371158,0.16709153566556303,0.11888711941238424,0.2727272727272727
6,lava,1,0.17499017939938494,0.1637737079857331,0.11453258619946043,0.29411764705882354
6,lava,2,0.15982607393985393,0.16082383011839768,0.1150770551108452,0.3162393162393162
6,lava,3,0.14091632577611593,0.1547799077842264,0.11063960200976192,0.2833333333333333
6,lava,4,0.13289779327939452,0.1515511641331099,0.11048471128041888,0.24193548387096775
6,lava,5,0.13087780764917956,0.13894987034895762,0.1016866067307842,0.2222222222222222
6,lava,6,0.14354612234482342,0.13994983833180624,0.10251539574038554,0.2222222222222222
6,lava,7,0.14693250976814456,0.14330870610206836,0.10579206177806502,0.24193548387096775
6,lava,8,0.1494181379013783,0.14353508803771975,0.10714012164433635,0.25203252032520324
6,lava,9,0.15281879174810029,0.15113587046804974,0.11149067848548468,0.25203252032520324
6,lava,10,0.14891049400413708,0.1524033232009858,0.11155195393395156,0.26229508196721313
6,lava,11,0.14563501087386102,0.15665880290448628,0.1136965946302923,0.26229508196721313
6,lava,12,0.1453131930948294,0.16050297550926984,0.11629901960784314,0.2727272727272727
6,lava,13,0.1452509920499756,0.16376175965641707,0.11890500774997693,0.26229508196721313
6,lava,14,0.14397127793681813,0.16851253147173262,0.12273284313725492,0.2727272727272727
6,lava,15,0.13504477611384433,0.16711278451748102,0.12086582210091704,0.2833333333333333
6,lava,16,0.1261688793295133,0.16565220975413147,0.1198241394769801,0.2833333333333333
6,lava,17,0.12630307793049872,0.16966843271995305,0.12319428914265841,0.2833333333333333
6,lava,18,0.12516213393732611,0.17299799957763773,0.1262580615660023,0.2833333333333333
6,lava,19,0.12267326302638742,0.17516490028555518,0.1277286723292074,0.2833333333333333
6,lava,20,0.11782967633169922,0.17751201647974363,0.12916666666666668,0.2727272727272727
6,lava,-1,0.13821907029647057,0.16193422407873653,0.11758578431372552,0.2727272727272727
6,tim,0,0.9972366237634116,0.9988262457469673,0.9850471945539506,0.9743589743589743
6,tim,1,0.9824666576421229,0.9876716507698206,0.9582988673018524,0.925
6,tim,2,0.9689568590520068,0.9771418578128691,0.9123441286184102,0.9012345679012346
6,tim,3,0.955471292811565,0.9755684363277426,0.88496361806922,0.8780487804878049
6,tim,4,0.9517311559766137,0.9746806153302842,0.8823457336254863,0.8333333333333334
6,tim,5,0.9413876859011593,0.9655654478938138,0.8575192635697254,0.6739130434782609
6,tim,6,0.909945172496966,0.949613737988494,0.83054015174249,0.6382978723404256
6,tim,7,0.8797882219987543,0.9315516514705406,0.8036581443673395,0.6382978723404256
6,tim,8,0.8563153330069607,0.9150225514674828,0.7757778153149101,0.5555555555555556
6,tim,9,0.8696857122032678,0.9218540644766656,0.7850304080334086,0.6041666666666666
6,tim,10,0.8726918811439728,0.9120137817603183,0.7719787375099637,0.5714285714285714
6,tim,11,0.8588723351066788,0.898476642695111,0.7493680970256856,0.5247524752475248
6,tim,12,0.8610771757571707,0.8956318665598533,0.7441789215686276,0.54
6,tim,13,0.8699036929514117,0.8983196416370527,0.7482038635048149,0.54
6,tim,14,0.8775338657432701,0.8969443808651865,0.742218137254902,0.54
6,tim,15,0.8818982628222412,0.8946235005549719,0.7428116240397297,0.5247524752475248
6,tim,16,0.8819591005553984,0.8932036959980428,0.7408508096887897,0.5247524752475248
6,tim,17,0.8847985114907023,0.894518713971803,0.7426277976943291,0.5247524752475248
6,tim,18,0.8890290057742821,0.8945694979131339,0.7388899953378495,0.5247524752475248
6,tim,19,0.8863065737300656,0.8864612337028841,0.7256544984690038,0.5247524752475248
6,tim,20,0.8925347749878066,0.8890821698329134,0.7294730392156863,0.5247524752475248
6,tim,-1,0.923146330025032,0.9350087262531469,0.7920955882352942,0.5714285714285714
6,dve,0,0.5872947685235879,0.7182342473031028,0.47775463038090077,0.4666666666666667
6,dve,1,0.6125721738142829,0.7332306447746603,0.4941630685459866,0.49514563106796117
6,dve,2,0.6426769214832829,0.7509733888523986,0.5135574008966953,0.5247524752475248
6,dve,3,0.6645484123725931,0.761459967831158,0.5290540038500579,0.5247524752475248
6,dve,4,0.7128659540333713,0.7914785216001977,0.5646792093450139,0.5714285714285714
6,dve,5,0.7705878726611489,0.8237663123294777,0.5991819728333675,0.6923076923076923
6,dve,6,0.7784092341804952,0.8276950631205692,0.6042464539126968,0.7111111111111111
6,dve,7,0.7884978724632927,0.8381531883285046,0.6186062899973678,0.6559139784946236
6,dve,8,0.7936193921702694,0.8486329195455544,0.6319030623146804,0.6559139784946236
6,dve,9,0.8037784775471855,0.8584710564615639,0.6447709064927247,0.6210526315789474
6,dve,10,0.8244679683196208,0.8674737617793399,0.6592931877793748,0.6210526315789474
6,dve,11,0.8381269119319859,0.8715153767158271,0.664256499105192,0.6382978723404256
6,dve,12,0.8507218753438918,0.8807249942778667,0.6819852941176471,0.6382978723404256
6,dve,13,0.8625531191441651,0.8849838501702207,0.6904211156005489,0.6210526315789474
6,dve,14,0.8778529555882157,0.8886344129091325,0.6990808823529412,0.6041666666666666
6,dve,15,0.8851966348811556,0.8917978391433106,0.7048208459902653,0.6382978723404256
6,dve,16,0.8892500555583163,0.8923739865340442,0.7049433968871991,0.6041666666666666
6,dve,17,0.8974668827303882,0.8984526812580039,0.7156053249204357,0.6210526315789474
6,dve,18,0.9017400183231618,0.900147863524967,0.7199558817615841,0.6041666666666666
6,dve,19,0.9070323781584451,0.9032267293765038,0.7235098577726631,0.6041666666666666
6,dve,20,0.910443647201547,0.9049310482948041,0.7259191176470589,0.5876288659793815
6,dve,-1,0.8300111943150594,0.8662658789196611,0.6575980392156864,0.6041666666666666
7,loo,0,0.9999999999999998,1.0,0.9999999999999999,1.0
7,loo,1,0.9999999999999999,1.0,1.0,1.0
7,loo,2,1.0,1.0,1.0,1.0
7,loo,3,0.9999999999999997,1.0,0.9999999999999999,1.0
7,loo,4,1.0,1.0,0.9999999999999999,1.0
7,loo,5,1.0,1.0,1.0,1.0
7,loo,6,1.0,1.0,1.0,1.0
7,loo,7,0.9999999999999998,1.0,0.9999999999999999,1.0
7,loo,8,1.0,1.0,0.9999999999999999,1.0
7,loo,9,0.9999999999999999,1.0,1.0,1.0
7,loo,10,0.9999999999999996,1.0,1.0,1.0
7,loo,11,1.0,0.9999999999999998,1.0,1.0
7,loo,12,1.0,1.0,1.0,1.0
7,loo,13,1.0,1.0,1.0,1.0
7,loo,14,0.9999999999999998,0.9999999999999998,1.0,1.0
7,loo,15,1.0,0.9999999999999998,1.0,1.0
7,loo,16,0.9999999999999999,0.9999999999999998,1.0,1.0
7,loo,17,1.0,1.0,0.9999999999999999,1.0
7,loo,18,1.0,1.0,1.0,1.0
7,loo,19,1.0,1.0,0.9999999999999999,1.0
7,loo,20,1.0,0.9999999999999998,1.0,1.0
7,loo,-1,1.0,0.9999999999999998,1.0,1.0
7,lava,0,0.13757463428477654,0.23159012436927726,0.17033598544057496,0.3050847457627119
7,lava,1,0.12010393501825817,0.22079907873581756,0.16373552331740393,0.26229508196721313
7,lava,2,0.1398798784065067,0.2502296900855941,0.1844419253906518,0.3275862068965517
7,lava,3,0.10603565303834024,0.20498866391563467,0.15046186371041917,0.25203252032520324
7,lava,4,0.08330777153612842,0.17106785217367163,0.12638061246293608,0.24193548387096775
7,lava,5,0.06608041653983289,0.15788697243023367,0.11817332304098709,0.24193548387096775
7,lava,6,0.08216276518200816,0.173975536070552,0.12923586028308565,0.24193548387096775
7,lava,7,0.02128685446954834,0.1188619604854463,0.0890638643466073,0.232
7,lava,8,-0.00437920645482736,0.09028848318559939,0.06780128372860061,0.2222222222222222
7,lava,9,-0.025820633876726937,0.06930399880693922,0.05312662767896848,0.2222222222222222
7,lava,10,-0.02966352071717711,0.06429927625718404,0.04791813476926568,0.2125984251968504
7,lava,11,-0.05084023957853993,0.030943150606546118,0.02340686274509804,0.1937984496124031
7,lava,12,-0.08505192717468023,-0.010329884673940875,-0.006740402589027142,0.18461538461538463
7,lava,13,-0.1382910641846894,-0.08048683926772918,-0.05183982354833602,0.15789473684210525
7,lava,14,-0.16250102122951143,-0.10406629091325244,-0.06672794117647059,0.14074074074074075
7,lava,15,-0.17368105918588522,-0.12146229114213776,-0.07751225490196079,0.12408759124087591
7,lava,16,-0.17437590666638855,-0.12313172350652321,-0.07843137254901962,0.12408759124087591
7,lava,17,-0.17667839925687578,-0.12821335835813577,-0.08207846322138321,0.11594202898550725
7,lava,18,-0.19504814828399342,-0.15027078216940698,-0.09791966670241249,0.11594202898550725
7,lava,19,-0.20721989891592213,-0.167845932966273,-0.11026516951614712,0.09219858156028368
7,lava,20,-0.2116783769994242,-0.17154669260700386,-0.113296568627451,0.09219858156028368
7,lava,-1,-0.12497537394975788,-0.0633239871824216,-0.04111519607843138,0.15789473684210525
7,icml,0,0.483129963733981,0.4727884411298699,0.31821176628896763,0.3508771929824561
7,icml,1,0.4300489457572467,0.40739944012469087,0.2741589563331082,0.3050847457627119
7,icml,2,0.4307757641869834,0.3968940965088433,0.27022886743281543,0.26229508196721313
7,icml,3,0.43863336341034154,0.4009030958355622,0.2728289342987747,0.25203252032520324
7,icml,4,0.4231279784662966,0.38039282093886884,0.2592257847391278,0.232
7,icml,5,0.4489285172907429,0.4100879832098806,0.2811710099940727,0.2727272727272727
7,icml,6,0.41509167977792977,0.36541181961331165,0.25179238971228024,0.25203252032520324
7,icml,7,0.3901529000095877,0.3396959293631194,0.24605156331874897,0.24193548387096775
7,icml,8,0.3981326255487476,0.35633374991663236,0.2608189463992666,0.2222222222222222
7,icml,9,0.3844985271286757,0.3396405569211409,0.2507429763118097,0.203125
7,icml,10,0.37613410319432783,0.33164959503378,0.2462698000481826,0.203125
7,icml,11,0.35245860862690603,0.31468013275349044,0.23480392156862745,0.1937984496124031
7,icml,12,0.3049679387912773,0.280472963089742,0.2057661081268468,0.17557251908396945
7,icml,13,0.24867390901537373,0.2285574604305552,0.15980881774711625,0.17557251908396945
7,icml,14,0.21659304992886602,0.19826047150377657,0.13492647058823531,0.17557251908396945
7,icml,15,0.22671829718908526,0.19824545090409704,0.13204656862745098,0.16666666666666666
7,icml,16,0.21542446901887494,0.1774075875486381,0.11893382352941177,0.17557251908396945
7,icml,17,0.20564355584431568,0.1613513106101448,0.10750777433513761,0.18461538461538463
7,icml,18,0.18726239234744038,0.1448819612904795,0.09773583754089357,0.16666666666666666
7,icml,19,0.216665980655722,0.14473065645933517,0.09880666065284092,0.15789473684210525
7,icml,20,0.21845939531565273,0.1407594701304646,0.09656862745098041,0.14925373134328357
7,icml,-1,0.3573355211215379,0.28276708056763555,0.19963235294117648,0.203125
7,tim,0,0.9950354836941286,0.9924719851966722,0.9730201866640508,0.9493670886075949
7,tim,1,0.9901863680733232,0.9861100456612699,0.9330228585444581,0.925
7,tim,2,0.9623019979885954,0.9570925687702919,0.8364839612982684,0.8117647058823529
7,tim,3,0.9596697109661381,0.9562036786528244,0.8299453117596304,0.8780487804878049
7,tim,4,0.9517378689824687,0.9498116970795273,0.816464713096917,0.8554216867469879
7,tim,5,0.9543538766156685,0.947037873568462,0.8178991077467334,0.8333333333333334
7,tim,6,0.9373858486654367,0.9313924555398044,0.7906734496124488,0.7906976744186046
7,tim,7,0.9021591146165054,0.8889403483599699,0.7252868457782025,0.6559139784946236
7,tim,8,0.8866451577269651,0.8702082266766393,0.69942860652518,0.5876288659793815
7,tim,9,0.8647334620780465,0.8384923747183725,0.6649713536011141,0.5098039215686274
7,tim,10,0.8688118775548053,0.8436487338524563,0.6700572937364709,0.49514563106796117
7,tim,11,0.8394825199430539,0.8124392023346301,0.6387254901960785,0.49514563106796117
7,tim,12,0.8183154222710924,0.7835809766183325,0.6117221731477996,0.5098039215686274
7,tim,13,0.7426524996701889,0.6999190675494938,0.5327369100818361,0.4666666666666667
7,tim,14,0.7328577645860306,0.6944738498512244,0.5300245098039216,0.4666666666666667
7,tim,15,0.72557279803148,0.6927743762874798,0.5276348039215687,0.4807692307692308
7,tim,16,0.7348656735282928,0.7058058194094757,0.5378676470588236,0.4807692307692308
7,tim,17,0.7370717334169479,0.7107251928940503,0.53809035071189,0.4807692307692308
7,tim,18,0.7208325268730214,0.7074579807514974,0.5332883975663929,0.5098039215686274
7,tim,19,0.7084577497520846,0.6904910109741703,0.5232004167344385,0.49514563106796117
7,tim,20,0.712396340360788,0.7025692378118562,0.5347426470588236,0.4807692307692308
7,tim,-1,0.773534378870235,0.7379913881895169,0.5616421568627451,0.49514563106796117
7,dve,0,0.06961694653556365,0.08072905816586107,0.051324478433704454,0.2125984251968504
7,dve,1,0.11649640773546797,0.12193590668627796,0.0790489614818305,0.2125984251968504
7,dve,2,0.20144295608805862,0.19310990540954018,0.12849658390172652,0.3050847457627119
7,dve,3,0.23761390281468886,0.2193819773156752,0.14372156437906256,0.25203252032520324
7,dve,4,0.2608536080057185,0.24004889563703738,0.1592855282896496,0.26229508196721313
7,dve,5,0.2876074547186907,0.2674387020621712,0.17706083325223346,0.2727272727272727
7,dve,6,0.3257405289191969,0.3104685626615622,0.20803970870605776,0.2833333333333333
7,dve,7,0.34137790633404674,0.3112733733537067,0.20897991699628773,0.2833333333333333
7,dve,8,0.36454947167422114,0.3187990527722092,0.21400450377057173,0.2727272727272727
7,dve,9,0.38343391007468497,0.33532177533540114,0.22672263254000388,0.2727272727272727
7,dve,10,0.402721918088359,0.34918400563060337,0.23689451281071758,0.2727272727272727
7,dve,11,0.4066424866694962,0.3504463263904783,0.23756127450980394,0.26229508196721313
7,dve,12,0.4150605337675862,0.36484012532909077,0.24302215152801496,0.2727272727272727
7,dve,13,0.3763843407569837,0.34337496544368945,0.2259873158939282,0.232
7,dve,14,0.3673560285314874,0.34408760585946435,0.22898284313725495,0.24193548387096775
7,dve,15,0.38105215881533594,0.3677843900205996,0.24387254901960786,0.232
7,dve,16,0.4040401757194496,0.38532344357976644,0.2582107843137255,0.24193548387096775
